Job ID,Company Name,Location,Post Date,No. Applicants,No. Employees,Salary,Original Salary,URL
198,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=yloPXHxT11qDVs40rUwi6Q%3D%3D&trackingId=PZiG7nyWtVUXoTsOk%2FI0Ow%3D%3D&trk=public_jobs_jserp-result_search-card
199,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=k%2BarBhRRwctKs%2FLAcSlWog%3D%3D&trackingId=s5jr6Op%2BbfE%2FV2iXIim%2B7A%3D%3D&trk=public_jobs_jserp-result_search-card
200,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=uQTLbs3m74E6xce2zVEpzw%3D%3D&trackingId=6L%2FKx7FPxg1Xmw4L%2BVybiw%3D%3D&trk=public_jobs_jserp-result_search-card
201,Riskified,United States,20 hours ago,100+,"501-1,000",100000.0,$100K/yr - $120K/yr,https://www.linkedin.com/jobs/view/data-analyst-go-live-at-riskified-3947192962?position=22&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=owsoXpeM0mjvYhGBbxu4zA%3D%3D&trk=public_jobs_jserp-result_search-card
202,Universal Energy Solutions,Florida,1 month ago,100 applicants,11-50,35000.0,$35K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-universal-energy-solutions-3929032281?position=51&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=aMf%2B1WIbB4qJmgFzWC%2FquQ%3D%3D&trk=public_jobs_jserp-result_search-card
203,Insight Global,Florida,4 days ago,100+,"1,001-5,000",40.0,$40/hr - $43/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3941360720?position=12&pageNum=0&refId=q%2BnseXz1eAtSoEjXIkopcQ%3D%3D&trackingId=sqLpyAxVpMtK9oph%2FCRjGA%3D%3D&trk=public_jobs_jserp-result_search-card
204,Lyft,New York,1 week ago,100+,"5,001-10,000",77000.0,$77K/yr - $96.2K/yr,https://www.linkedin.com/jobs/view/data-analyst-lyft-media-at-lyft-3941227696?position=1&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=V7mPea70vjkfzp94aYCIvA%3D%3D&trk=public_jobs_jserp-result_search-card
205,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=YcTnvg36y8aeYHwBQlKriw%3D%3D&trackingId=MJDvXxbwSYq2maxWnO1Wlg%3D%3D&trk=public_jobs_jserp-result_search-card
206,AKA,New York,1 day ago,100+,51-200,,,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-aka-3947423875?position=40&pageNum=0&refId=sTWAYt0ImTsnWH9WRRCeZg%3D%3D&trackingId=JjGW4w7LrtoHNiQq%2BU%2BpNQ%3D%3D&trk=public_jobs_jserp-result_search-card
207,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=BjQ4pmmqOojCL0kfQlS%2F%2BQ%3D%3D&trackingId=VESF01s6o137dAUVe3FwVA%3D%3D&trk=public_jobs_jserp-result_search-card
208,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=zFWubR%2FnQkMtuhU765IocA%3D%3D&trackingId=t8K54bDo0tLBMbx6RH1dLQ%3D%3D&trk=public_jobs_jserp-result_search-card
209,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=Mhr6olTUds6UCBqG425cxw%3D%3D&trackingId=cDXaAk6fuiXtgDWDVO0JpA%3D%3D&trk=public_jobs_jserp-result_search-card
210,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=Ufaq2XqUrgmmJ%2BAIXlHgaA%3D%3D&trackingId=9bc0nrZkpVPBEgP2QZsmHg%3D%3D&trk=public_jobs_jserp-result_search-card
211,Veritas Partners,Washington,9 hours ago,100+,1-10,100000.0,$100K/yr - $130K/yr,https://www.linkedin.com/jobs/view/data-analyst-banking-at-veritas-partners-3946632976?position=48&pageNum=0&refId=hAUj1k4TbVrkXBzoLX%2BhLA%3D%3D&trackingId=Zkh7YxQPeuh4KmbmL2KhFA%3D%3D&trk=public_jobs_jserp-result_search-card
212,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=IglNVUqwccKS%2Bj4jvgq0yQ%3D%3D&trackingId=UUhcGjrXajXmZDeZIlkTxA%3D%3D&trk=public_jobs_jserp-result_search-card
213,Fora Travel,New York,3 days ago,100+,11-50,85000.0,$85K/yr - $105K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-fora-travel-3945677674?position=21&pageNum=0&refId=yVoxg%2FUlTiE7spefmZ%2B0ag%3D%3D&trackingId=CLhbwdW0FaRRAdILUeMraw%3D%3D&trk=public_jobs_jserp-result_search-card
214,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=v%2FfI%2BdOpg8WsD7vWIgUqyQ%3D%3D&trackingId=qY7SuxSqp3zInTirZZn4LQ%3D%3D&trk=public_jobs_jserp-result_search-card
215,"Milestone Technologies, Inc.",New York,3 hours ago,100+,"1,001-5,000",36.0,$36/hr - $42/hr,https://www.linkedin.com/jobs/view/data-analyst-reporting-and-insights-at-milestone-technologies-inc-3944006378?position=41&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=QoLrieVxfCczWrD19nhIpQ%3D%3D&trk=public_jobs_jserp-result_search-card
216,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=1WFJzUTyXLMzXCL4BKsgFw%3D%3D&trackingId=pDAT177jz3rT5G%2FrUIYFzg%3D%3D&trk=public_jobs_jserp-result_search-card
217,Aditi Consulting,Washington,6 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-i-at-aditi-consulting-3942800149?position=26&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=qEdaevfJGD9NnUjr50MgSg%3D%3D&trk=public_jobs_jserp-result_search-card
218,Syntricate Technologies,Virginia,4 months ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3822601041?position=54&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=KQ%2BTEmage5rjbDuU%2BREzow%3D%3D&trk=public_jobs_jserp-result_search-card
219,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=Uof%2BIIULRZJ0ofcCQOYZtw%3D%3D&trackingId=12Q4AAccBMYvd5zQ30CwnA%3D%3D&trk=public_jobs_jserp-result_search-card
220,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=vom2j5JL6HKhiPzt4tjjgQ%3D%3D&trackingId=7dUEEy0zxDR6j1VNzqpWKQ%3D%3D&trk=public_jobs_jserp-result_search-card
221,Petco,United States, 1 hour ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/data-analyst-retail-media-performance-at-petco-3944062805?position=21&pageNum=0&refId=KlVlKXZQtzb%2BDolXzg%2FOng%3D%3D&trackingId=aftmeE1h80R6ZqBBy6mV4g%3D%3D&trk=public_jobs_jserp-result_search-card
222,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=rlcPEn%2BbEVCJDIg49xdNwA%3D%3D&trackingId=MzsD4cDc0jeDrQInvl1vxQ%3D%3D&trk=public_jobs_jserp-result_search-card
223,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=AJaFPg9L8v3nRhZWtSn8Uw%3D%3D&trackingId=RrMD3EVtJIALorK3ERIckw%3D%3D&trk=public_jobs_jserp-result_search-card
224,Syntricate Technologies,Georgia,4 months ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3822196545?position=28&pageNum=0&refId=cMvgel4yIuFC9iEPTZrReQ%3D%3D&trackingId=CwSOzisydX0bZnD%2BRKBcDg%3D%3D&trk=public_jobs_jserp-result_search-card
225,Alpine Solutions Group,Pennsylvania,1 week ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-alpine-solutions-group-3938813857?position=40&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=YGZWuMB1G3pblLU2eZq22A%3D%3D&trk=public_jobs_jserp-result_search-card
226,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=BsKU14R2zEij9Vv%2FLeXG%2BQ%3D%3D&trackingId=oRs6JPweoA0BH%2BzV3Zja3Q%3D%3D&trk=public_jobs_jserp-result_search-card
227,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=e3D4xuTTKUpoNNtKxIAjOA%3D%3D&trackingId=txG6q2Vbykp9Oy1lUSvgzw%3D%3D&trk=public_jobs_jserp-result_search-card
228,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=iVkcqwMKgv6jykljiT842Q%3D%3D&trackingId=e3uBbDzdmfKsY8d0l2zk4Q%3D%3D&trk=public_jobs_jserp-result_search-card
229,LTIMindtree,United States,4 days ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/business-data-analyst-at-ltimindtree-3943590646?position=12&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=GhgZdFA%2FGPMPCV7eewIKCA%3D%3D&trk=public_jobs_jserp-result_search-card
230,Darwill,Illinois,26 minutes ago,36 applicants,201-500,,,https://www.linkedin.com/jobs/view/data-analyst-at-darwill-3944087082?position=48&pageNum=0&refId=9PTzWytp9Y5hzxFQpU%2FtBw%3D%3D&trackingId=ODJzpfAeTum3oA5Zq2gqqQ%3D%3D&trk=public_jobs_jserp-result_search-card
231,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=59&pageNum=0&refId=BO9D6VDkL67Nnp51%2BfGkqA%3D%3D&trackingId=OtgvYZiSBcUAOEajp5gp2g%3D%3D&trk=public_jobs_jserp-result_search-card
232,Tata Consultancy Services,Texas,1 week ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/data-analyst-at-tata-consultancy-services-3940573633?position=23&pageNum=0&refId=sTWAYt0ImTsnWH9WRRCeZg%3D%3D&trackingId=KjSr%2FtxLDPcqIkPrXd4jbA%3D%3D&trk=public_jobs_jserp-result_search-card
233,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=gjVdBybIFRq1gDGJqXppEw%3D%3D&trackingId=dDZTvuyx2BDRNOs97hBGMw%3D%3D&trk=public_jobs_jserp-result_search-card
234,Cisco Meraki,United States, 3 weeks ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-at-cisco-meraki-3929105590?position=26&pageNum=0&refId=4hoz9DiSJN3C2cgpmjALnQ%3D%3D&trackingId=2BUgpK2c5qPgckXOcUihcQ%3D%3D&trk=public_jobs_jserp-result_search-card
235,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=dVXwrcDk4A2Ju1R3Vm4pfw%3D%3D&trackingId=BrZJ4aRCxRvi%2FeVOLR0AMw%3D%3D&trk=public_jobs_jserp-result_search-card
236,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=XkSYDM4nYhRlAywUWaKVDA%3D%3D&trackingId=a4xsmPKoXQe%2FmL%2B1cSWgJA%3D%3D&trk=public_jobs_jserp-result_search-card
237,CMD,Oregon,6 days ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-cmd-3941973465?position=24&pageNum=0&refId=%2BeMfB4529sUvkXn9sbwB2g%3D%3D&trackingId=6ldcpmOHOWB2KyhdlA85uw%3D%3D&trk=public_jobs_jserp-result_search-card
238,Clark Schaefer Strategic HR,Ohio,6 days ago,100+,11-50,,,https://www.linkedin.com/jobs/view/data-analyst-at-clark-schaefer-strategic-hr-3942689118?position=36&pageNum=0&refId=cMvgel4yIuFC9iEPTZrReQ%3D%3D&trackingId=myz8Hia6FzTZQt9qM%2BJerA%3D%3D&trk=public_jobs_jserp-result_search-card
239,Rysun Labs,Florida,3 days ago,100+,"501-1,000",,,https://www.linkedin.com/jobs/view/data-analyst-at-rysun-labs-3946131877?position=29&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=gMVIHDtAbc5GAMORL2wPsA%3D%3D&trk=public_jobs_jserp-result_search-card
240,Stripe,Illinois,5 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/data-analyst-at-stripe-3943774117?position=8&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=dDsWhHAHmOJusmT4c17D6g%3D%3D&trk=public_jobs_jserp-result_search-card
241,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=%2FaomJXPPnFbGxJ5sgtcATw%3D%3D&trackingId=cl7jjps9TMMZDB8DaHE9kQ%3D%3D&trk=public_jobs_jserp-result_search-card
242,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=OqVvVdQwUNmPJW4pSniJkw%3D%3D&trackingId=12vw1XJfhFQ1n%2FtaQOXvqg%3D%3D&trk=public_jobs_jserp-result_search-card
243,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=v0lcsDKH5Eq03Hcj4O7zGA%3D%3D&trackingId=lEgs8QNj41sIuh1F6zkI1A%3D%3D&trk=public_jobs_jserp-result_search-card
244,Insight Global,Tennessee,5 days ago,100+,"1,001-5,000",26.0,$26/hr - $32/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3940365949?position=50&pageNum=0&refId=hAUj1k4TbVrkXBzoLX%2BhLA%3D%3D&trackingId=vu%2F29U7%2Fbgf%2Fe1iJDvNPWw%3D%3D&trk=public_jobs_jserp-result_search-card
245,Veronica Beard,New York,1 day ago,100+,201-500,65000.0,$65K/yr - $75K/yr,https://www.linkedin.com/jobs/view/junior-business-intelligence-analyst-at-veronica-beard-3945788836?position=14&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=J9rrNoOCr2hja9B9SeYwuw%3D%3D&trk=public_jobs_jserp-result_search-card
246,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=d%2FWiIBY9KUvd945V5UPWBw%3D%3D&trackingId=C2H9Bjuh6PXbP5%2FdXWBLgg%3D%3D&trk=public_jobs_jserp-result_search-card
247,Realtor.com,Texas, 3 days ago,100+,"1,001-5,000",,,https://www.linkedin.com/jobs/view/senior-data-analyst-at-realtor-com-3926110994?position=55&pageNum=0&refId=q%2BnseXz1eAtSoEjXIkopcQ%3D%3D&trackingId=94h70v0Ml6rjVe%2BGa7zYXQ%3D%3D&trk=public_jobs_jserp-result_search-card
248,TSS,Texas,1 week ago,100+,"501-1,000",,,https://www.linkedin.com/jobs/view/data-analyst-at-tss-3938827934?position=57&pageNum=0&refId=OUjMMc2Rh5gdxsenylFdJw%3D%3D&trackingId=Bq16m2oy7dP52%2BK8QnR9WQ%3D%3D&trk=public_jobs_jserp-result_search-card
249,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=MUvQc1nfcR%2BDsDOZfRQUvg%3D%3D&trackingId=ozk6IoqklFwmMpR%2BVC%2BsYw%3D%3D&trk=public_jobs_jserp-result_search-card
250,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=Fe0l2G5JIsMN9aZRA0TaCA%3D%3D&trackingId=Cxb3iYPFhCugQfLFtz1cBw%3D%3D&trk=public_jobs_jserp-result_search-card
251,Avani Tech Solutions Private Limited,Virginia,9 hours ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-with-power-bi-at-avani-tech-solutions-private-limited-3946619152?position=28&pageNum=0&refId=5vecaTmKHZCMNnfNbb7ZHw%3D%3D&trackingId=Blx58cC6xDtKqzT2DOKteg%3D%3D&trk=public_jobs_jserp-result_search-card
252,EVONA,California,5 days ago,100+,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-evona-3943459247?position=30&pageNum=0&refId=BiGwWs5dssfWLxbkVZjH5g%3D%3D&trackingId=wM1aHQRR3bMqDwWDXboGgw%3D%3D&trk=public_jobs_jserp-result_search-card
253,Syntricate Technologies,United States,1 month ago,51 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3944222344?position=29&pageNum=0&refId=vK%2F7oqNzlJAehAz1TyFFXQ%3D%3D&trackingId=0h9f4jOvJBmTmhSUqFqrUw%3D%3D&trk=public_jobs_jserp-result_search-card
254,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=xFyAZEg5rYHKCNLZg%2B8QXg%3D%3D&trackingId=GTnkrfC326Tq5HnvnCHbHw%3D%3D&trk=public_jobs_jserp-result_search-card
255,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=BbvqvC3Mct%2FUYH6p6mJbfQ%3D%3D&trackingId=j%2B6DDSGsPDODEi1TQNcuYg%3D%3D&trk=public_jobs_jserp-result_search-card
256,Gatesman,Pennsylvania,5 hours ago,100+,51-200,,,https://www.linkedin.com/jobs/view/jr-data-analyst-at-gatesman-3947992063?position=33&pageNum=0&refId=%2FMwq8ZwC2tCaN2nK%2B7kvqg%3D%3D&trackingId=RSkaZMgIH6zEBY6jGKZ6Qw%3D%3D&trk=public_jobs_jserp-result_search-card
257,Veritas Partners,Washington,9 hours ago,100+,1-10,100000.0,$100K/yr - $130K/yr,https://www.linkedin.com/jobs/view/data-analyst-banking-at-veritas-partners-3946632976?position=12&pageNum=0&refId=qVuRc%2BVvJT6rkaA5q%2BAd%2Bw%3D%3D&trackingId=sGEIkKpXG%2FwKrVazmT5iPw%3D%3D&trk=public_jobs_jserp-result_search-card
258,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=P28h%2FpubjiZwiMm0rCevlw%3D%3D&trackingId=gYNAsBOhRaXZtr%2FrAq4sXQ%3D%3D&trk=public_jobs_jserp-result_search-card
259,GradBay,United States,20 hours ago,100+,11-50,50000.0,$50K/yr - $85K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-gradbay-3945997799?position=53&pageNum=0&refId=htkXMM1jycjs5B8Kr0Qx0g%3D%3D&trackingId=CM%2FDQyyo5AqRaZFPVf3qCw%3D%3D&trk=public_jobs_jserp-result_search-card
260,The Walt Disney Company,California,4 days ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/data-analyst-at-the-walt-disney-company-3943830415?position=6&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=C87QnpiBPPn5nnf0wivWFw%3D%3D&trk=public_jobs_jserp-result_search-card
261,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=PIR9xkatQOJ5w%2BCyQPZXRA%3D%3D&trackingId=QqpyGJAR%2FE2TjGLP6HE3rA%3D%3D&trk=public_jobs_jserp-result_search-card
262,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=uLmayLiVAkariSgnvnYH9g%3D%3D&trackingId=Gd87JoaGNwb4d4sOqZh8hw%3D%3D&trk=public_jobs_jserp-result_search-card
263,Syntricate Technologies,United States,3 weeks ago,41 applicants,51-200,,,https://www.linkedin.com/jobs/view/data-analyst-at-syntricate-technologies-3944222345?position=47&pageNum=0&refId=24NOT8vYPYvugRv6E8F2jQ%3D%3D&trackingId=1h4pF3ehYk2eAmc%2F%2F%2FUVPQ%3D%3D&trk=public_jobs_jserp-result_search-card
264,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=51&pageNum=0&refId=eulKw3%2B1z%2B0wOoHTKCudng%3D%3D&trackingId=l0nZd5VxzcbxAl8CQya0%2FA%3D%3D&trk=public_jobs_jserp-result_search-card
265,Swoon,United States,4 hours ago,100+,"501-1,000",44.0,$44/hr,https://www.linkedin.com/jobs/view/data-analyst-80297-at-swoon-3944052407?position=27&pageNum=0&refId=cJiB3rag86Xx8PVVrFNvYA%3D%3D&trackingId=zMlG6h42CL1FsU8JH38B2Q%3D%3D&trk=public_jobs_jserp-result_search-card
266,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=IHk0yKj0RDLyEuQygF77Yw%3D%3D&trackingId=G1YRAHZ6n35pvruaz34vCg%3D%3D&trk=public_jobs_jserp-result_search-card
267,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=50&pageNum=0&refId=Tb9R14NefdZa7QHfwWw1hw%3D%3D&trackingId=xVlk7WQon6vowNrDzTmTKQ%3D%3D&trk=public_jobs_jserp-result_search-card
268,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=YXVdwxCnb8O4ABGCwV%2BjQQ%3D%3D&trackingId=TbGyTmjBP4eT0zRg50lbKQ%3D%3D&trk=public_jobs_jserp-result_search-card
269,Insight Global,United States,1 day ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=KoOLhJfxnijv4WVFTpt5Zw%3D%3D&trackingId=5oREHI5kMWRknKQM8hl9NA%3D%3D&trk=public_jobs_jserp-result_search-card
270,hackajob,Pennsylvania,20 hours ago,100+,51-200,80000.0,$80K/yr - $110K/yr,https://www.linkedin.com/jobs/view/data-analyst-at-hackajob-3943083289?position=29&pageNum=0&refId=c2MAZxk5T8X5O2WgYTLZUw%3D%3D&trackingId=irX5ENIcKR4NpBIT6%2F%2FLSQ%3D%3D&trk=public_jobs_jserp-result_search-card
271,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=58&pageNum=0&refId=85IcfNbPDCyDVE3jjWw9dA%3D%3D&trackingId=nC%2BhmyNcQUgFEJMCbJQwMA%3D%3D&trk=public_jobs_jserp-result_search-card
272,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=57EWJD4PD%2BWzUmBR8z323Q%3D%3D&trackingId=IqZrzlq3dggumNUo8hFI1Q%3D%3D&trk=public_jobs_jserp-result_search-card
273,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=49&pageNum=0&refId=BeukXYhLuMt1EcEAAGXFFA%3D%3D&trackingId=Lp6kjruBBL8cgBJgd4QFWQ%3D%3D&trk=public_jobs_jserp-result_search-card
274,Nestlé Nespresso SA,New York,1 week ago,100+,"5,001-10,000",110000.0,$110K/yr - $125K/yr,https://www.linkedin.com/jobs/view/senior-data-analyst-customer-marketplace-analytics-at-nestl%C3%A9-nespresso-sa-3941196079?position=39&pageNum=0&refId=EZkB0cecQIU1yhCrqeT8vQ%3D%3D&trackingId=peEBKtit97B1rjAR2bvSAw%3D%3D&trk=public_jobs_jserp-result_search-card
275,The Walt Disney Company,New York,14 hours ago,100+,"10,001+",,,https://www.linkedin.com/jobs/view/analyst-data-outcomes-attribution-at-the-walt-disney-company-3946480160?position=55&pageNum=0&refId=phnvz99m2jzT6YkW5YM7Mg%3D%3D&trackingId=s4a35KN505UyqPxlw%2BFlPA%3D%3D&trk=public_jobs_jserp-result_search-card
276,Insight Global,United States,23 hours ago,100+,"1,001-5,000",35.0,$35/hr - $53/hr,https://www.linkedin.com/jobs/view/data-analyst-at-insight-global-3943093283?position=53&pageNum=0&refId=ew9z9X8vLDJtehji34K3TA%3D%3D&trackingId=bFm8xbb4pc8pScaync9T4g%3D%3D&trk=public_jobs_jserp-result_search-card
